objectid,title,date,date-is-approximate?,creator,recipient,description,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,rights,rightsstatement,type,format,language,relation,filename,identifier,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,proceso,soporte,iluminacion,tono,tipologia,polaridad
impresion_069,Retrato de estudio,1945,,Anónimo,,"Retrato de estudio en blanco y negro que muestra el busto de una mujer joven, probablemente entre los 20 y 30 años. La imagen presenta un viñeteado ovalado que difumina los hombros y el fondo, una técnica común para centrar la atención en el rostro. La mujer luce un peinado recogido típico de la época y un vestido de tela texturizada con un cuello de solapas oscuras en contraste, posiblemente de terciopelo, cerrado con botones grandes. La copia física presenta los característicos bordes dentados (deckle edges) de las impresiones de laboratorio de mediados del siglo XX.",,Retrato de estudio; Moda de los años 40; Gelatina de plata,"Madrid, España (Atribuido por estilo de estudio europeo)",40.4168,-3.7038,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_069.jpg,oq6j1,image,/objects/impresion_069.jpg,/objects/small/impresion_069_sm.jpg,/objects/thumbs/impresion_069_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Negativo,Negativo
impresion_070,Retrato documental,1979,,Richard Avedon,,"Retrato fotográfico de busto de un hombre de edad avanzada capturado con una expresión de ligera sorpresa o vulnerabilidad. El sujeto viste una chaqueta acolchada (puffer jacket) oscura sobre una camisa de franela a cuadros, vestimenta característica de los trabajadores rurales del oeste estadounidense a finales del siglo XX. La imagen destaca por su nitidez extrema y el uso de un fondo minimalista que descontextualiza al sujeto, una técnica recurrente en la fotografía documental de autor de la época.",,Retrato documental; Gran formato; Oeste americano,"Casper, Wyoming, Estados Unidos",42.8501,-106.3251,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_070.jpg,rbbk5,image,/objects/impresion_070.jpg,/objects/small/impresion_070_sm.jpg,/objects/thumbs/impresion_070_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Negativo,Negativo
impresion_071,Arquitectura industrial,1930,,Anónimo,,"Fotografía histórica en blanco y negro que captura la 'Torre de El Coyote' en el municipio de Matamoros, Coahuila, México. Esta estructura de piedra posee una rampa helicoidal externa distintiva y fue construida a principios del siglo XX para el monitoreo de niveles de agua en los canales de riego de la Región Lagunera. En la cima de la torre se observan dos personas, lo que permite apreciar las dimensiones de la construcción, la cual muestra la inscripción 'COYOTE' grabada en su parte superior.",,Arquitectura industrial; Comarca Lagunera; Ingeniería hidráulica,"El Coyote, Matamoros, Coahuila, México",25.6886,-103.2671,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_071.jpg,o9dx1h,image,/objects/impresion_071.jpg,/objects/small/impresion_071_sm.jpg,/objects/thumbs/impresion_071_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Negativo,Negativo
impresion_072,Retrato vernáculo,1905,,Anónimo,,"Retrato vernáculo de una pareja de principios del siglo XX capturada en un ambiente informal frente a una pared de ladrillo. La imagen destaca por la expresión relajada y afectuosa de los sujetos, poco común en los retratos de estudio formales de la época, lo que sugiere una fotografía doméstica o amateur de alta calidad técnica.",,Retrato vernáculo; Vestimenta eduardiana; Fotografía sobre cartón,Estados Unidos (Región del Medio Oeste o Noreste),41.8781,-87.6298,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_072.jpg,4kvfg,image,/objects/impresion_072.jpg,/objects/small/impresion_072_sm.jpg,/objects/thumbs/impresion_072_th.jpg,,,Impresión plata gelatina de revelado,Vidrio,Transmisión,Policromático,Impresión,Positivo
impresion_073,Retrato de identidad,1950,,Anónimo,,"Retrato de busto de un hombre de edad avanzada, de estilo formal y sobrio, recortado en formato circular. La imagen muestra signos evidentes de haber sido retirada de un soporte secundario, presentando restos de adhesivo, manchas de humedad y perforaciones laterales que sugieren su uso en documentos de identidad, expedientes administrativos o relicarios conmemorativos de mediados del siglo XX.",,Retrato de identidad; Fotografía de gelatina de plata; Cultura administrativa,"Buenos Aires, Argentina",-34.6037,-58.3816,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_073.jpg,2kv3,image,/objects/impresion_073.jpg,/objects/small/impresion_073_sm.jpg,/objects/thumbs/impresion_073_th.jpg,,,Impresión plata gelatina de revelado,Papel,Reflexión,Monocromático,Impresión,Positivo
impresion_074,Lázaro Cárdenas del Río,1965,,Anónimo,,"Retrato de busto de un hombre de edad avanzada, identificado por sus rasgos fisonómicos como Lázaro Cárdenas del Río (1895-1970), expresidente de México. La imagen lo muestra en sus años de vejez, vistiendo una camisa de cuello abierto de estilo informal, posiblemente una guayabera, característica de su vestimenta civil tras su retiro de la vida política activa. La fotografía presenta un desvanecimiento lumínico y una pátina propia de las copias en papel de mediados del siglo XX.",,Lázaro Cárdenas del Río; Retrato histórico; México posrevolucionario,"Ciudad de México, México",19.4326,-99.1332,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_074.jpg,n20tdc,image,/objects/impresion_074.jpg,/objects/small/impresion_074_sm.jpg,/objects/thumbs/impresion_074_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Negativo,Negativo
impresion_075,Retrato de estudio,1900,,Anónimo (Estudio comercial de fotografía rápida),,Tira vertical de tres retratos de estudio individuales montados sobre un cartón gris oscuro texturizado. La imagen superior muestra a una mujer con una blusa a cuadros de cuello alto; la central a un hombre con cuello rígido desmontable y pajarita; y la inferior a una mujer con una blusa blanca de encaje estilo 'Gibson Girl'. Los tres sujetos exhiben peinados y vestimentas típicos de la era eduardiana.,,Retrato de estudio; Moda eduardiana; Fotografía de sello,Estados Unidos (probablemente un estudio fotográfico urbano),39.8283,-98.5795,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_075.jpg,gjrv9,image,/objects/impresion_075.jpg,/objects/small/impresion_075_sm.jpg,/objects/thumbs/impresion_075_th.jpg,,,Impresión plata gelatina de revelado,Papel,Reflexión,Monocromático,Impresión,Positivo
impresion_076,Retrato victoriano,1870,,Anónimo,,"Retrato de estudio de un infante de corta edad capturado en formato 'Carte de Visite' (CDV). El niño aparece sentado en una silla de estudio ornamentada con flecos y tachuelas, vistiendo una túnica o vestido con patrón de cuadros ('plaid'), una indumentaria común para niños y niñas en la era victoriana antes de la transición a los pantalones. La imagen presenta el desgaste típico de los bordes y el tono sepia característico de la técnica de albúmina del siglo XIX.",,Retrato victoriano; Carte de Visite; Indumentaria infantil del siglo XIX,Estados Unidos (probable estudio fotográfico en la Costa Este),40.7128,-74.006,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_076.jpg,xuudli,image,/objects/impresion_076.jpg,/objects/small/impresion_076_sm.jpg,/objects/thumbs/impresion_076_th.jpg,,,Albúmina,Vidrio,Transmisión,Monocromático,Impresión,Positivo
impresion_077,Moda de los años 30,1935,,Anónimo,,"Retrato familiar de tres adultos (un hombre y dos mujeres) posando frente a una residencia de madera durante la época invernal. La imagen captura la moda y el entorno doméstico suburbano típico de América del Norte a mediados de la década de 1930, destacando la vestimenta formal de la clase media de la época.",,Moda de los años 30; Arquitectura residencial estadounidense; Retrato invernal,Noreste de Estados Unidos o Canadá (ej. Nueva Inglaterra),42.3601,-71.0589,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_077.jpg,mfsca,image,/objects/impresion_077.jpg,/objects/small/impresion_077_sm.jpg,/objects/thumbs/impresion_077_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Negativo,Negativo
impresion_078,Retrato de estudio,1905,,Samuel P. Gresham (Gresham Studio),,"Retrato formal de estudio de un joven de perfil tres cuartos, montado en una cartulina decorativa de la era eduardiana. El sujeto viste una chaqueta oscura de solapa estrecha y un característico cuello rígido desmontable de gran altura con una corbata de nudo pequeño, reflejando el estándar de formalidad masculina de principios del siglo XX en el Medio Oeste de Estados Unidos.",,Retrato de estudio; Moda masculina eduardiana; Fotografía de Iowa,"Bloomfield, Iowa, Estados Unidos",40.7514,-92.4144,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_078.jpg,dgan8,image,/objects/impresion_078.jpg,/objects/small/impresion_078_sm.jpg,/objects/thumbs/impresion_078_th.jpg,,,Colodión húmedo,Papel,Reflexión,Monocromático,Impresión,Positivo
impresion_079,Retrato de estudio,1900,,Pierce Studio,,"Un retrato fotográfico de estudio de un hombre adulto con un distintivo bigote estilo imperial, vestido con ropa formal de principios del siglo XX, incluyendo un cuello alto almidonado y una corbata con pasador. La imagen está montada en un soporte de cartón con relieve profesional.",,Retrato de estudio; Moda masculina eduardiana; Fotografía de Iowa,"Ottumwa, Iowa, Estados Unidos",41.02,-92.4113,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_079.jpg,2xkktt,image,/objects/impresion_079.jpg,/objects/small/impresion_079_sm.jpg,/objects/thumbs/impresion_079_th.jpg,,,Impresión plata gelatina de revelado,Papel,Reflexión,Policromático,Impresión,Positivo
impresion_080,Retrato de estudio,1905,,C. L. Gresham,,"Retrato de estudio formal de una mujer joven perteneciente a la época eduardiana, capturado en Bloomfield, Iowa. La mujer luce un vestido oscuro con detalles de encaje negro, un cuello alto de encaje blanco y un broche o reloj de bolsillo prendido al pecho. El retrato está presentado en un montaje de cartulina gris oscuro con un marco ovalado grabado y motivos ornamentales típicos de los primeros años del siglo XX.",,Retrato de estudio; Moda eduardiana; Fotografía estadounidense,"Bloomfield, Iowa, Estados Unidos",40.7514,-92.4144,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_080.jpg,xs1xla,image,/objects/impresion_080.jpg,/objects/small/impresion_080_sm.jpg,/objects/thumbs/impresion_080_th.jpg,,,Impresión plata gelatina de revelado,Vidrio,Transmisión,Monocromático,Negativo,Negativo
impresion_081,Retrato de estudio,1905,,Anónimo (Estudio fotográfico comercial),,"Retrato de estudio de busto de una mujer joven con la mirada dirigida hacia un lateral. Viste una blusa oscura de cuello alto con detalles de jaretas verticales y un colgante fino, característico de la moda de la transición del siglo XIX al XX. La fotografía está presentada en un soporte de cartulina rígida de color gris verdoso con una orla decorativa grabada en seco con motivos de volutas y elementos vegetales de estilo modernista.",,Retrato de estudio; Moda eduardiana; Gelatina de plata,"Madrid, España",40.416775,-3.70379,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_081.jpg,gky20i,image,/objects/impresion_081.jpg,/objects/small/impresion_081_sm.jpg,/objects/thumbs/impresion_081_th.jpg,,,Impresión de gelatina de plata sobre papel,Vidrio,Transmisión,Monocromático,Negativo,Negativo
impresion_082,Retrato de estudio,1905,,James W. Gresham,,"Retrato de estudio de busto de un hombre joven vestido con indumentaria formal de principios del siglo XX, que incluye una chaqueta de traje oscura, un cuello de camisa alto y desmontable ('high stand collar') y una corbata de seda con un patrón decorativo complejo. La imagen está presentada en un montaje de cartulina gris oscuro con relieves ornamentales gofrados que incluyen la firma del estudio y la ubicación.",,Retrato de estudio; Moda eduardiana; Bloomfield Iowa,"Bloomfield, Iowa, Estados Unidos",40.7514,-92.4152,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_082.jpg,sb13m,image,/objects/impresion_082.jpg,/objects/small/impresion_082_sm.jpg,/objects/thumbs/impresion_082_th.jpg,,,Impresión plata gelatina de revelado,Vidrio,Transmisión,Policromático,Negativo,Negativo
impresion_083,Moda de los años 20,1924,,Anónimo (Fotografía amateur),,"Una fotografía de mediados de la década de 1920 que muestra a dos mujeres posando frente a las ruinas de una estructura de piedra de gran antigüedad. La imagen captura la moda y el auge del turismo cultural amateur de la época, reflejando el cambio en el estilo de vida de las mujeres tras la Primera Guerra Mundial.",,Moda de los años 20; Turismo arqueológico; Sombrero cloche,Reino Unido (posiblemente una abadía medieval en ruinas en Inglaterra o Escocia),51.146,-2.715,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_083.jpg,mtuq87,image,/objects/impresion_083.jpg,/objects/small/impresion_083_sm.jpg,/objects/thumbs/impresion_083_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Impresión,Positivo
impresion_084,Plaza de San Marcos,1885,,Carlo Naya (o Studio Naya),,"Una vista histórica de la Plaza de San Marcos en Venecia, Italia, capturando la vida urbana frente a la Basílica de San Marcos y el Campanile original antes de su colapso en 1902. La imagen muestra peatones con vestimenta formal de finales de la era victoriana, destacando la monumentalidad de la arquitectura neobizantina y gótica veneciana en un encuadre que prioriza la escala humana frente a los edificios históricos.",,Plaza de San Marcos; Venecia; Arquitectura Neobizantina,"Venecia, Italia",45.4341,12.3385,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_084.jpg,553brl,image,/objects/impresion_084.jpg,/objects/small/impresion_084_sm.jpg,/objects/thumbs/impresion_084_th.jpg,,,Albúmina,Vidrio,Transmisión,Monocromático,Negativo,Negativo
impresion_085,Retrato de estudio,1920,,Anónimo,,"Retrato de estudio de una mujer joven con vestimenta y peinado característicos de la década de 1920. La imagen se encuentra preservada en su soporte original, una carpeta de cartón oscuro (bifold mount) con ranuras en las esquinas, un formato comercial estándar para la fotografía de retrato profesional durante el periodo de entreguerras.",,Retrato de estudio; Moda años 20; Carpeta de cartón,Estados Unidos (Probable origen en estudio comercial urbano),40.712776,-74.005974,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_085.jpg,90wgts,image,/objects/impresion_085.jpg,/objects/small/impresion_085_sm.jpg,/objects/thumbs/impresion_085_th.jpg,,,Impresión de gelatina de plata sobre papel de fibra,Vidrio,Transmisión,Monocromático,Negativo,Negativo
impresion_086,Retrato infantil,1950,,Anónimo (Fotógrafo de estudio comercial),,"Retrato de estudio de una niña pequeña realizado a mediados del siglo XX. La niña aparece sonriente, sentada sobre una superficie cubierta con tela, vistiendo un traje típico de la época que consiste en un vestido de cuadros (pichi) sobre una blusa blanca de mangas abullonadas y cuello con bordados. La iluminación es suave y frontal, característica de la fotografía comercial de retrato de posguerra.",,Retrato infantil; Moda de posguerra; Estudio fotográfico,Europa Central (posiblemente Alemania o Austria),52.520007,13.404954,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_086.jpg,t61fw,image,/objects/impresion_086.jpg,/objects/small/impresion_086_sm.jpg,/objects/thumbs/impresion_086_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Impresión,Positivo
impresion_087,Bergen,1900,,Knud Knudsen,,"Vista histórica del lago Lille Lungegårdsvannet en Bergen, Noruega, capturada a finales del siglo XIX o principios del XX. La imagen muestra en primer plano el lago con pequeñas embarcaciones de remo, mientras que al fondo se destaca el primer edificio del Hotel Norge (inaugurado en 1885) y el museo 'Permanenten'. La escena está coronada por la ladera del monte Fløyen, elemento topográfico icónico de la ciudad. El estilo arquitectónico historicista y la disposición urbana reflejan el desarrollo de Bergen antes del gran incendio de 1916.",,Bergen; Lille Lungegårdsvannet; Arquitectura historicista,"Bergen, Noruega",60.391266,5.332561,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_087.jpg,8m51vg,image,/objects/impresion_087.jpg,/objects/small/impresion_087_sm.jpg,/objects/thumbs/impresion_087_th.jpg,,,Albúmina,Vidrio,Transmisión,Policromático,Impresión,Positivo
impresion_088,Bandera de 45 estrellas,1900,,Estudio de Penny Portraits (Anónimo),,"Tríptico fotográfico de estudio que muestra a una niña pequeña en tres poses distintas: sosteniendo una bandera de los Estados Unidos de 45 estrellas, utilizando un teléfono de tipo candelabro y posando con un sombrero de paja. Se trata de un ejemplo clásico de retrato comercial de bajo costo de finales del siglo XIX o principios del XX, capturado con una cámara de objetivos múltiples para crear tiras de imágenes económicas.",,Bandera de 45 estrellas; Teléfono de candelabro; Retrato de estudio infantil,"Nueva York, Estados Unidos",40.7128,-74.006,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_088.jpg,fgs13,image,/objects/impresion_088.jpg,/objects/small/impresion_088_sm.jpg,/objects/thumbs/impresion_088_th.jpg,,,Impresión de gelatina de plata sobre papel de base baritada,Vidrio,Transmisión,Sepia,Impresión,Positivo
impresion_089,Retrato familiar,1919,,Anónimo,,"Retrato familiar al aire libre capturado en el año 1919 en la localidad de Erdal, Noruega. La imagen muestra a una mujer identificada como Gulla, un niño o joven llamado Odd, y una pequeña bebé llamada Elsa, acompañados por un perro de raza mixta llamado Texas. La escena es informal y doméstica, característica de la fotografía amateur de principios del siglo XX.",,Retrato familiar; Erdal Noruega; Vestimenta eduardiana tardía,"Erdal, Stryn, Vestland, Noruega",61.8883,7.1264,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_089.jpg,o42h4h,image,/objects/impresion_089.jpg,/objects/small/impresion_089_sm.jpg,/objects/thumbs/impresion_089_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Impresión,Positivo
impresion_090,Arquitectura colonial española,1940,,Anónimo,,"Fotografía en blanco y negro de la puerta principal (Sally Port) del Castillo de San Marcos en San Agustín, Florida. La imagen captura la entrada principal de la fortificación colonial española de finales del siglo XVII, destacando el dintel de piedra con el escudo real de armas de España tallado, una puerta de madera con tablones en diagonal y un puente levadizo o pasarela de madera en primer plano.",,Arquitectura colonial española; Fortificación militar; Piedra de coquina,"Castillo de San Marcos, San Agustín, Florida, Estados Unidos",29.8978,-81.3114,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_090.jpg,erqbco,image,/objects/impresion_090.jpg,/objects/small/impresion_090_sm.jpg,/objects/thumbs/impresion_090_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Negativo,Negativo
impresion_091,Retrato infantil,1950,,Anónimo (Fotógrafo de estudio comercial),,"Retrato de estudio de dos niñas pequeñas, posiblemente gemelas o hermanas de edad cercana, vestidas de manera idéntica. Ambas lucen vestidos claros de manga corta con cuellos babero (Peter Pan) adornados con broderie anglaise o encaje calado, lazos en el cabello y calzado tipo 'bootie' blanco de cuero suave. La pose es frontal y formal, característica de la fotografía comercial de mediados del siglo XX.",,Retrato infantil; Moda años 50; Fotografía de estudio,Estados Unidos (Probable),39.8283,-98.5795,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_091.jpg,bhnzwp,image,/objects/impresion_091.jpg,/objects/small/impresion_091_sm.jpg,/objects/thumbs/impresion_091_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Negativo,Negativo
impresion_092,Cabinet card,1885,,C. L. Thomas,,"Un retrato de estudio familiar de finales de la era victoriana que muestra a un hombre, una mujer y un bebé. La imagen es un ejemplo clásico de la fotografía de gabinete (Cabinet Card) común en el medio oeste de Estados Unidos a finales del siglo XIX. El hombre viste un traje de tres piezas con una cadena de reloj de bolsillo visible, la mujer un vestido oscuro con una hilera de botones pequeños y un broche, y el bebé un faldón largo de bautizo blanco.",,Cabinet card; Moda victoriana; Retrato de estudio,"Ottumwa, Iowa, Estados Unidos",41.02,-92.4116,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_092.jpg,mv57w,image,/objects/impresion_092.jpg,/objects/small/impresion_092_sm.jpg,/objects/thumbs/impresion_092_th.jpg,,,Albúmina,Película,Transmisión,Monocromático,Impresión,Positivo
impresion_093,Barroco flamenco,1890,,Anónimo (Atribuido a estudios como Braun & Cie o Alinari),,"Fotografía que reproduce el panel central del tríptico 'El Descendimiento de la Cruz', obra maestra del pintor barroco flamenco Peter Paul Rubens realizada entre 1612 y 1614. La escena muestra a ocho personajes, incluyendo a San Juan, Nicodemo, José de Arimatea y las Tres Marías, bajando cuidadosamente el cuerpo de Cristo de la cruz utilizando un sudario blanco, destacando el intenso claroscuro y la composición diagonal característica del autor.",,Barroco flamenco; Peter Paul Rubens; Iconografía religiosa,"Catedral de Nuestra Señora, Amberes, Bélgica",51.2203,4.4005,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_093.jpg,uvqi9e,image,/objects/impresion_093.jpg,/objects/small/impresion_093_sm.jpg,/objects/thumbs/impresion_093_th.jpg,,,Albúmina,Vidrio,Transmisión,Monocromático,Impresión,Positivo
impresion_094,Retrato de estudio,1890,,Charles L. Thomas (C.L. Thomas),,"Retrato de estudio de estilo 'Cabinet Card' que muestra a dos niños pequeños, probablemente hermanos. El niño de la derecha está de pie vistiendo un vestido de cuadros con cuello alto y mangas largas, típico de la moda infantil de finales del siglo XIX, mientras que el más pequeño está sentado sobre un pedestal cubierto de tela, sosteniendo una muñeca de porcelana o trapo.",,Retrato de estudio; Fotografía de gabinete; Era Victoriana,"Ottumwa, Iowa, Estados Unidos",41.02001,-92.41159,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_094.jpg,k5tau,image,/objects/impresion_094.jpg,/objects/small/impresion_094_sm.jpg,/objects/thumbs/impresion_094_th.jpg,,,Albúmina,Papel,Reflexión,Monocromático,Impresión,Positivo
impresion_095,Cabinet Card,1895,,Jacob Ginther,,"Retrato de estudio de una joven mujer con peinado estilo pompadour y vestido ornamentado con encajes, representativo de la transición entre la era Victoriana tardía y la Edwardiana. La imagen es una 'Cabinet Card' producida por el estudio de Jacob Ginther en Buffalo, Nueva York.",,Cabinet Card; Retrato de estudio; Moda victoriana,"Buffalo, Nueva York, Estados Unidos",42.8837,-78.8748,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_095.jpg,00jiht,image,/objects/impresion_095.jpg,/objects/small/impresion_095_sm.jpg,/objects/thumbs/impresion_095_th.jpg,,,Colodión húmedo,Película,Transmisión,Monocromático,Impresión,Positivo
impresion_096,Pictorialismo,1900,,Rudolf Eickemeyer Jr.,,"Un paisaje boscoso de finales del siglo XIX o principios del XX, caracterizado por una composición pictorialista que destaca el reflejo de los troncos de los árboles en una superficie de agua estancada. La luz suave y la disposición de los elementos naturales sugieren una intención artística de evocar serenidad y una estética cercana a la pintura impresionista.",,Pictorialismo; Paisaje boscoso; Reflejos acuáticos,"Yonkers, Nueva York, Estados Unidos",40.9312,-73.8987,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_096.jpg,6d383z,image,/objects/impresion_096.jpg,/objects/small/impresion_096_sm.jpg,/objects/thumbs/impresion_096_th.jpg,,,Colodión húmedo,Vidrio,Transmisión,Monocromático,Impresión,Positivo
impresion_097,Polaroid,1980,,Anónimo,,"Una fotografía instantánea tipo Polaroid que documenta una obra de arte enmarcada que representa dos cebras en estilo gráfico. La imagen muestra una cebra de pie y otra descansando, rodeadas por un paspartú de color rojo oscuro y un marco metálico. En el borde inferior blanco de la fotografía, se aprecian anotaciones manuscritas con los números '117' y '20x30', lo que sugiere una codificación de inventario y dimensiones físicas para una galería o subasta.",,Polaroid; Arte animalista; Inventario,Estados Unidos,39.8283,-98.5795,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_097.jpg,hh92v,image,/objects/impresion_097.jpg,/objects/small/impresion_097_sm.jpg,/objects/thumbs/impresion_097_th.jpg,,,Película instantánea integral Polaroid 600,Película,Transmisión,Monocromático,Impresión,Positivo
impresion_098,Fotografía vernácula,1975,,Anónimo,,"Escena doméstica de carácter vernáculo que muestra a tres personas de la tercera edad sentadas a una mesa de comedor durante una reunión social privada. La imagen captura la estética de la clase media de finales del siglo XX, destacando elementos decorativos como papel tapiz con patrones verticales, vajilla de transferencia azul tipo 'Willow pattern' y arreglos florales típicos de la época.",,Fotografía vernácula; Polaroid; Escena doméstica,"Cambridge, Massachusetts (Contexto de archivo de la Polaroid Corporation)",42.3601,-71.0942,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_098.jpg,mowbrs,image,/objects/impresion_098.jpg,/objects/small/impresion_098_sm.jpg,/objects/thumbs/impresion_098_th.jpg,,,Película instantánea integral (Instant film),Película,Transmisión,Monocromático,Impresión,Positivo
impresion_099,Arquitectura Colonial,1980,,Anónimo,,"Fotografía de una residencia histórica ubicada en Nantucket, Massachusetts, que exhibe el estilo arquitectónico colonial típico de la región con revestimiento de tejas de cedro grisáceas y carpintería blanca. La imagen captura la fachada lateral y la entrada principal de la propiedad situada en el número 6 de Weymouth Street, un área protegida dentro del Distrito Histórico de Nantucket.",,Arquitectura Colonial; Nantucket; Polaroid,"6 Weymouth Street, Nantucket, Massachusetts, Estados Unidos",41.280112,-70.098725,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_099.jpg,kr43ro,image,/objects/impresion_099.jpg,/objects/small/impresion_099_sm.jpg,/objects/thumbs/impresion_099_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Impresión,Positivo
impresion_100,Retrato infantil,1975,,Anónimo,,"Retrato doméstico de un bebé sostenido por las manos de un adulto en un entorno interior. La escena destaca por el uso de vestimenta con patrones de rayas horizontales de colores vibrantes, típicos de la moda casual de mediados de la década de 1970. La fotografía es una toma instantánea que captura un momento cotidiano de crianza, probablemente los primeros intentos del infante por mantenerse en pie.",,Retrato infantil; Polaroid; Moda años 70,"Entorno doméstico, probablemente en Estados Unidos o Europa Occidental.",40.7128,-74.006,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_100.jpg,jx0o9g,image,/objects/impresion_100.jpg,/objects/small/impresion_100_sm.jpg,/objects/thumbs/impresion_100_th.jpg,,,Fotografía instantánea de tipo película integral,Película,Transmisión,Monocromático,Impresión,Positivo
impresion_101,Arquitectura Industrial,1970,,Anónimo,,"Fotografía instantánea de un galpón o almacén de ramos generales con arquitectura de influencia italianizante, característica de la región pampeana en Argentina y Uruguay. El edificio muestra paredes de mampostería blanqueadas, ventanas simétricas en la planta superior y un portón de carga lateral, elementos típicos del desarrollo agroindustrial de principios del siglo XX capturados en una etapa de declive o uso residual.",,Arquitectura Industrial; Patrimonio Pampeano; Fotografía Instantánea,"San Antonio de Areco, Provincia de Buenos Aires, Argentina",-34.2446,-59.4714,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_101.jpg,alzv7,image,/objects/impresion_101.jpg,/objects/small/impresion_101_sm.jpg,/objects/thumbs/impresion_101_th.jpg,,,Copia positiva directa en soporte integral tipo Polaroid,Película,Transmisión,Policromático,Impresión,Positivo
impresion_102,Polaroid,1955,,Anónimo,,"Reverso de una impresión fotográfica instantánea Polaroid que muestra los bordes festoneados característicos y la marca del fabricante. No se aprecia contenido visual en el anverso visible, revelando únicamente el soporte físico y los códigos de producción típicos de mediados del siglo XX.",,Polaroid; Fotografía instantánea; Soporte fotográfico,"Cambridge, Massachusetts, EE. UU. (Sede histórica de Polaroid)",42.3736,-71.1097,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_102.jpg,7m0zzr,image,/objects/impresion_102.jpg,/objects/small/impresion_102_sm.jpg,/objects/thumbs/impresion_102_th.jpg,,,Película de rollo instantánea (Polaroid Land Film Series 40,Película,Transmisión,Monocromático,Impresión,Positivo
impresion_103,Fotografía instantánea,2010,,Anónimo,,"Fotografía instantánea que captura una cámara Polaroid del sistema Spectra (conocida como 'Image' en Europa) situada sobre un área de césped sombreada por árboles. En el cuadrante superior derecho se aprecian parcialmente las extremidades inferiores de una persona calzada con zapatillas blancas, y en la esquina inferior izquierda del fotograma se observa una falla de revelado o filtración de luz de tono rojizo-anaranjado.",,Fotografía instantánea; Polaroid Spectra; Artefactos de revelado,"Parque Tiergarten, Berlín, Alemania",52.5128,13.3532,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_103.jpg,18fhcd,image,/objects/impresion_103.jpg,/objects/small/impresion_103_sm.jpg,/objects/thumbs/impresion_103_th.jpg,,,Película instantánea integral formato 600 o i-Type en color,Película,Transmisión,Policromático,Impresión,Positivo
